CPROF_ID,CPROF_NAME,PRINT_NAME,EXPRESSION,STATE,LINE_NO
100,Руководители,Руководители,,0,1
200,Специалисты,"Специалисты",,0,2
300,"Служащие","Служащие",,0,3
400,Рабочие,"Рабочие","410+420",-1,4
410,"Рабочие - водители","из них водители",,0,
420,"Прочие рабочие","Прочие рабочие",,0,
500,Учащиеся,Учащиеся,0,1,
1000,Всего,"Всего (сумма строк 1+2+3+4)",100+200+300+400,1,5
