KL_ID,KL_NAME,DISP_NAME,IS_EDIT,CHK_DEL
1,KCPROF,"Категории профессий",0,
2,KOPF,"Организационно-правовые формы",1,
3,KTERR,"Классификатор структуры ВУО и выписка из ОКАТО",1,
4,KFS,"Классификатор форм собственности",1,
5,VV5,"Органы управления и власти",0,
6,KREGPL,"Место регистрации",0,
7,KOKVED,"Диапазоны классов для ОКВЭД",1,
8,KOVK,"Военные комиссариаты (администрации районов)",1,
9,KOKTMO,"Классификатор территорий муниципальных образований",1,
