REGPL_ID,REGPL_NAME,REGPL_KOD
1,ּ׀ֿ,01
2,װֽׁ,02
3,"ָּֽÞׁׂ ׀װ",03
4,"ײֱ ׀װ",04
5,ֿנמקוו,05
