VerId,VerStr,VerDesc,VerDate
1,3.5,"Версия релиза 3.5",2003-03-27
2,3.6,"Версия релиза 3.6",2003-06-02
3,3.7,"Версия релиза 3.7",2004-08-31
4,3.71,"Версия релиза 3.71",2005-02-02
5,3.73,"Версия релиза 3.73",2006-07-07
6,3.75,"Версия релиза 3.75",2009-07-10
7,3.76,"Версия релиза 3.76",2010-10-26
8,3.77,"Версия релиза 3.77",2012-04-01
10,3.79,"Версия релиза 3.79",2015-07-01
11,3.80,"Версия релиза 3.80",2017-07-07
