id,Per_No,Razd_No,Podrazd_No,PUNKT,Posts
2,"70 (ч III)",III,б,2,"Заместитель начальника управления"
3,"70 (ч III)",III,б,1,"Начальник Управления"
6,"70 (ч III)",III,б,3,"Начальник отдела, Руководитель группы "
9,"70 (ч III)",III,б,6,"Ведущий экономист"
12,"70 (ч III)",III,б,5,"Ведущий геодезист, Ведущий инженер , Геодезист , Геодезист 1 категории, Геодезист 2 категории, Инженер , Инженер 1 категории , Инженер 2 категории , Инженер-программист 1 категории"
