SUBJ_ID,OKFS,FS_NAME,KOD,WHOLE,WU,BRON,TOWN_WHOLE,TOWN_WU,TOWN_BRON,VILLAGE_WHOLE,VILLAGE_WU,VILLAGE_BRON
3,,Прочие,ZZ,488,488,1,487,487,,1,1,1
3,12,"Федеральная собственность",12,183,183,183,182,182,182,,,
3,13,"Собственность субъектов Россйиской Федерации",13,,,,,,,,,
3,14,"Муниципальная собственность",14,283,281,5,283,281,5,,,
